,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
270,67498,20091124X94107,Accident,2009-11-19,383920N,0784229W,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,198.0,IMC,Unknown,The flight crews inadvertent encounter with a small area of cumulous clouds at night that resulted in moderate to severe convectively induced turbulence.,Boeing 777-200,2009
271,67570,20091214X41802,Incident,2009-12-14,352150N,0805635W,Charlotte Douglas Intl,Fatal,Minor,Airplane,Boeing,Md,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,115.0,IMC,Unknown,"The Captain's failure to initiate a go-around from a Category III approach when satisfactory tracking performance was not maintained below the required altitude resulting in excessive bank angle maneuvers at low altitude.
 
Factors contributing to the incident were:  The Captain's decision to execute a Category III autoland approach on a runway without rollout guidance contrary to company Flight Manual guidance, the Captain's decision to deviate from the Category III approach and continue it manually contrary to the company Operating Manual, and the First Officer's failure to call for a go-around when the approach became unstable.",Boeing Md,2009
272,67578,20100106X21356,Incident,2009-12-17,,,,Unavailable,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2009
273,67617,20100112X95305,Incident,2010-01-03,,,Dortmund,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2010
274,67620,20100107X40353,Incident,2010-01-04,,,"Hahn, Germany",Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,5.0,0.0,148.0,UNK,Unknown,,Boeing 737,2010
275,67674,20100129X00036,Incident,2010-01-19,,,Minangkabau Airport,Fatal,Substantial,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,209.0,UNK,Unknown,,Boeing 737,2010
276,67678,20100129X92638,Accident,2010-01-21,,,Luxembourg-Findel Internationa,Fatal,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2010
277,67688,20100126X35439,Accident,2010-01-25,394916N,0352918E,Rafic Hariri International,Fatal,Destroyed,Airplane,Boeing,737,2,UNK,NUSC,Uknown,90.0,0.0,0.0,0.0,IMC,Unknown,,Boeing 737,2010
278,67710,20100204X74536,Incident,2010-02-03,,,Suvarnabhumi International,Unavailable,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
279,67725,20100315X23818,Incident,2010-02-08,,,,Unavailable,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2010
280,67742,20100216X20235,Accident,2010-02-13,342750N,1183049W,Bob Hope,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,83.0,VMC,Unknown,"The pilots abrupt airplane pitch change maneuver. Contributing to the accident was the flight crews failure to maintain the heading specified by the air traffic controller, which would have avoided the near collision course with an unidentified airplane that triggered the traffic alert and collision avoidance system resolution advisory.",Boeing 737-7H4,2010
281,67743,20100305X52436,Incident,2010-02-13,,,Juanda Airport,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,125.0,UNK,Unknown,<br /><br />,Boeing 737,2010
282,67756,20100909X73431,Incident,2010-02-17,,,Gran Canaris,Unavailable,Unknown,Airplane,Boeing,757,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2010
283,67763,20100222X84927,Accident,2010-02-19,611028N,1495947W,,Fatal,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,25.0,1.0,236.0,UNK,Unknown,an inadvertent encounter with clear air turbulence.,Boeing 747,2010
284,67771,20100330X53518,Incident,2010-02-21,,,,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757 - 236,2010
285,67803,20111122X95137,Incident,2010-03-01,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,146.0,UNK,Unknown,<br /><br />,Boeing 737,2010
286,67812,20100305X54655,Accident,2010-03-04,,,Anchorage Interantional Airpor,Fatal,Substantial,Airplane,Boeing,747,4,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2010
287,67886,20100322X81354,Incident,2010-03-18,,,Roissy Charles de Gaulle,Unavailable,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
288,67915,20110513X60749,Incident,2010-03-24,,,,Fatal,Unknown,Airplane,Boeing,727,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 727 - 200F,2010
289,67928,20100330X00627,Incident,2010-03-27,374650N,1222512W,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,268.0,UNK,Unknown,The local controller's issuance of a takeoff clearance to the Boeing 777 without ensuring that approved separation would exist with the Cessna 182. Contributing to the incident were tower procedures that permitted transitioning aircraft to cross the runway 28 departure corridor at low altitude while runways 28L/R were in use.,Boeing 777-222,2010
290,67991,20100412X21857,Accident,2010-04-08,,,Charles De Gaulle Airport,Fatal,Substantial,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,326.0,UNK,Unknown,,Boeing 747,2010
291,67998,20100410X34740,Accident,2010-04-10,335648N,0118241W,Los Angeles International,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,109.0,VMC,Unknown,"The tug operators failure to comply with company procedures when parking an unoccupied baggage tug, and the failure of the tugs seat switch to disengage the electric motor when weight was removed from the drivers seat.",Boeing 737-3H4,2010
292,68014,20100414X04022,Incident,2010-04-13,,,Keflavik,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,5.0,0.0,140.0,UNK,Unknown,,Boeing 767-323,2010
293,68015,20100414X90838,Accident,2010-04-13,,,"Rendani, Manokwari",Unavailable,Substantial,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,IMC,Unknown,,Boeing 737,2010
294,68059,20100428X55752,Incident,2010-04-24,,,King Khaled International Airp,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 91: General Aviation,Unknown,0.0,0.0,0.0,9.0,UNK,Unknown,,Boeing 737-300,2010
295,68081,20100503X92217,Incident,2010-04-28,293858N,0951649W,William P.  Hobby Airport,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,140.0,VMC,Unknown,The failure of the local controller to issue control instructions necessary to ensure positive control/standard separation of traffic operating within the Class B airspace.,Boeing 737-7H4,2010
296,68090,20100507X94749,Accident,2010-04-30,042303N,0941014W,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,5.0,1.0,172.0,UNK,Unknown,The flight crew's inadequate separation from convective activity that resulted in serious injury to an unrestrained flight attendant.,Boeing 767,2010
297,68104,20100507X64708,Incident,2010-05-04,,,Incheon,Fatal,Minor,Airplane,Boeing,747,4,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,VMC,Unknown,,Boeing 747-300 Series,2010
298,68118,20100507X70356,Incident,2010-05-07,,,"Sydney, Australia",Fatal,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,246.0,VMC,Unknown,,Boeing 747-422,2010
299,68125,20100514X05953,Incident,2010-05-08,,,Vienna,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2010
300,68165,20100517X92932,Incident,2010-05-17,038540N,0772658W,Washington Dulles,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,112.0,UNK,Unknown,"The ignition of the J5 power terminal located on the captains No. 1 windshield due to a loose electrical connection between the terminal connector lug and its respective terminal block. The loose connection resulted from a missing lock washer that allowed the resistance in the electrical path to increase sufficiently to generate high enough temperatures to ignite the terminal block.

Contributing to the probable cause was the lack of instructions to ensure the lock washer was installed in the J5 power terminal block in the Boeing 757 aircraft maintenance manual (AMM). 

Additionally, contributing to the incident was the deferral of the related maintenance write-up before the incident, which resulted from information in the United Airlines AMM that stated, When bus bar(s) show signs of blackening or burning, the condition is acceptable for continued service, although the window must be replaced within 50 flight-hours.",Boeing 757,2010
301,68169,20100520X02527,Accident,2010-05-17,254743N,0801724W,Miami International Airport,Fatal,Substantial,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,VMC,Unknown,impact of the fore flap with the aft fuselage after fatigue failure of the right wing fore flap carriage assembly attachment fitting at position 6.,Boeing 747,2010
302,68194,20100522X50538,Accident,2010-05-22,,,,Fatal,Destroyed,Airplane,Boeing,737,2,UNK,NUSC,Uknown,158.0,0.0,7.0,1.0,UNK,Unknown,,Boeing 737,2010
303,68209,20100525X31845,Accident,2010-05-25,062431N,0481731W,,Fatal,Unknown,Airplane,Boeing,777,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,2.0,209.0,VMC,Unknown,An inadvertent encounter with unforecast turbulence in cruise flight.,Boeing 777,2010
304,68296,20100628X25535,Incident,2010-06-06,,,Amsterdam Schiphol IAP,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,162.0,UNK,Unknown,,Boeing 737,2010
305,68305,20100714X03542,Accident,2010-06-07,,,Girona-Costa Brava Airport,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,1.0,167.0,UNK,Unknown,,Boeing 737,2010
306,68323,20100617X11958,Incident,2010-06-11,,,Narita/New Tokyo International,Unavailable,Unknown,Airplane,Boeing,747,4,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747-481F,2010
307,68328,20101022X92907,Incident,2010-06-12,,,Gatwick Airport,Unavailable,Unknown,Airplane,Boeing,757,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2010
308,68350,20100617X93422,Incident,2010-06-15,,,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,214.0,UNK,Unknown,,Boeing 777,2010
309,68352,20100617X02311,Incident,2010-06-16,,,Eleftherios Venizelos Internat,Fatal,Minor,Airplane,Boeing,767,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,A short circuit involving the light in position L3 on the squib test panel.  The specific cause of the short circuit could not be determined.,Boeing 767,2010
310,68379,20100714X63624,Accident,2010-06-19,040390N,0073470W,John F. Kennedy International,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,5.0,VMC,Unknown,a baggage cart impacting the airplane and causing substantial damage as a result of the jet blast from a passing airplane.,Boeing 737,2010
311,68543,20100719X80209,Accident,2010-07-15,,,,Fatal,Unknown,Airplane,Boeing,767,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,201.0,VMC,Unknown,an inadvertent encounter with clear air turbulence.,Boeing 767,2010
312,68549,20100722X54018,Incident,2010-07-16,,,,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Boeing 757 - 212,2010
313,68585,20100824X84240,Incident,2010-07-22,,,Taoyuan International,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,96.0,UNK,Unknown,,Boeing 737,2010
314,68595,20100929X44623,Incident,2010-07-23,,,Milan - Linate Airport,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,6.0,UNK,Unknown,<br /><br />,Boeing 737,2010
315,68636,20100811X63924,Incident,2010-07-28,,,Narita International Airport,Unavailable,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2010
316,68650,20100831X62338,Incident,2010-07-30,037370N,0122220E,,Unavailable,Minor,Airplane,Boeing,747,4,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
317,68682,20100806X53016,Incident,2010-08-04,041357N,0873233W,CHICAGO O'HARE INTL,Fatal,Minor,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,6.0,0.0,184.0,VMC,Unknown,"the brake fire after landing was caused by hydraulic fluid leaking on to hot brakes.   
",Boeing 767-322,2010
318,68764,20100816X82039,Accident,2010-08-16,,,San Andreas Island,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,1.0,67.0,17.0,42.0,UNK,Unknown,,Boeing 737,2010
319,68769,20100901X01739,Accident,2010-08-17,,,Washington Dulles Internationa,Fatal,Unknown,Airplane,Boeing,767,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,1.0,193.0,VMC,Unknown,an in-flight encounter with turbulence that resulted in an injury to a cabin attendant.,Boeing 767,2010
320,68796,20100924X55851,Incident,2010-08-20,,,Venice - Marco Polo Airport,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,6.0,UNK,Unknown,,Boeing 737,2010
321,68812,20100901X65026,Accident,2010-08-23,,,London-Heathrow Airport,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,,Boeing 737,2010
322,68865,20100908X71541,Incident,2010-08-30,,,PuDong IAP,Unavailable,Minor,Airplane,Boeing,757,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757,2010
323,68888,20100907X43340,Incident,2010-09-02,,,Tao Yuan International Airport,Unavailable,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
324,68889,20100903X54913,Accident,2010-09-03,,,,Fatal,Destroyed,Airplane,Boeing,747,4,UNK,Part 121: Air Carrier,Uknown,2.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747-44Af,2010
325,68900,20100908X20427,Incident,2010-09-04,335810N,1181423W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,133.0,VMC,Unknown,Failure of the air traffic controller to exercise positive control of the situation by issuing clear and timely control instructions to the helicopter pilot.  Contributing to the incident was delay by the helicopter pilot in responding to instructions issued by the controller.,Boeing 737-7H4,2010
326,68995,20100927X34749,Incident,2010-09-20,,,Budapest Ferihegy Airport,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,6.0,UNK,Unknown,,Boeing 737,2010
327,69000,20100927X92739,Incident,2010-09-21,,,Hong Kong Intl. Airport,Fatal,Minor,Airplane,Boeing,747,4,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 747,2010
328,69010,20100928X54334,Incident,2010-09-23,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
329,69014,20100925X00525,Accident,2010-09-24,383127N,0774411W,Rhynalds Ranch Airport,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilot under instructions improper recovery from a bounced landing and the flight instructors delayed remedial action, which resulted in a ground loop and collision with trees.",Boeing A75N1,2010
330,69065,20101004X00504,Incident,2010-10-02,,,Schiphol International Airport,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,173.0,UNK,Unknown,,Boeing 737,2010
331,69172,20101027X04916,Accident,2010-10-27,254646N,0801156W,,Fatal,Substantial,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,160.0,UNK,Unknown,Fatigue failure of the fuselage crown skin due to incorrect manufacturing of the crown skin panel that resulted in a skin thickness less than the manufacturer-specified thickness.,Boeing 757-223,2010
332,69183,20101031X30917,Accident,2010-10-29,026422N,0080910W,Fort Lauderdale/Hollywood Int,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,142.0,VMC,Unknown,"The ground service vehicle driver's depressing of the accelerator rather than the brake pedal, resulting in a collision with the airplane.",Boeing 737,2010
333,69203,20110308X73742,Incident,2010-11-02,,,"Dusseldorf, Germany",Unavailable,Minor,Airplane,Boeing,777,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2010
334,69211,20101115X24123,Incident,2010-11-04,,,Licenciado Gustavo Díaz Ordaz,Unavailable,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2010
335,69228,20110315X93232,Incident,2010-11-09,,,Frankfurt,Fatal,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,<br /><br />,Boeing 747,2010
336,69235,20101115X72424,Incident,2010-11-11,,,,Unavailable,Unknown,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,0.0,VMC,Unknown,"Air traffic controllers did not maintain required awareness of available flight data and aircraft positions, resulting in issuance of an incorrect altitude clearance that caused a loss of standard instrument flight rules separation between the two aircraft.",Boeing 737-832,2010
337,69241,20101115X63952,Incident,2010-11-12,031560S,0115580E,,Unavailable,Unknown,Airplane,Boeing,767,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2010
338,69285,20101130X41530,Incident,2010-11-26,050121N,0083221E,Frankfurt Main International,Fatal,Minor,Airplane,Boeing,747,4,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2010
339,69291,20101202X03134,Incident,2010-11-28,,,,Fatal,Unknown,Airplane,Boeing,747,4,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,UNK,Unknown,,Boeing 747,2010
340,69300,20101206X61618,Incident,2010-12-01,,,,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,111.0,UNK,Unknown,<br /><br />,Boeing 737-823,2010
341,69309,20101203X90900,Accident,2010-12-03,141953S,1704241W,Tafuna/Pago Pago Internl Airpo,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,1.0,181.0,VMC,Unknown,"The airplanes encounter with convectively-induced turbulence, which resulted in serious injury to one flight attendant.",Boeing 767,2010
342,69319,20101208X01208,Incident,2010-12-06,,,Lisbon International,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,137.0,UNK,Unknown,,Boeing 777,2010
343,69328,20110113X40141,Incident,2010-12-08,,,Brasilia,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,125.0,UNK,Unknown,<br /><br />,Boeing B737,2010
344,69330,20101210X92343,Incident,2010-12-09,039233N,0084404W,Cincinnati/Northern Kentucky I,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,92.0,VMC,Unknown,The local controller's distraction with a helicopter south of the field.,Boeing 737-832,2010
345,69342,20110608X20654,Incident,2010-12-12,,,Medina,Fatal,Minor,Airplane,Boeing,747,4,UNK,NUSC,Uknown,0.0,0.0,0.0,23.0,UNK,Unknown,,Boeing 747,2010
346,69349,20110113X40638,Incident,2010-12-13,,,Rio De Janeiro,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,132.0,UNK,Unknown,<br /><br />,Boeing 737,2010
347,69357,20101220X14621,Accident,2010-12-18,395220N,0751427W,Philadelphia,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,222.0,VMC,Unknown,the failure of the ground operations personnel to maintain awareness of the relative position of the two airplanes.,Boeing 737-7H4,2010
348,69385,20110105X33913,Incident,2010-12-25,374647N,0122259W,San Franciso,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,122.0,UNK,Unknown,"The probable cause of the undercowl in-flight engine fire was the insufficient installation torque of the bolts that secure the fuel manifold cover to the fuel manifold.  Engine vibrations and fuel pressure cycles caused the bolts to gradually loosen further until one bolt lost all its tightening torque and fell out. The internal fuel pressure then forced open the fuel manifold cover at the location of the missing bolt, causing a gap between the two mating surfaces which allowed fuel to push past the integral packing, resulting in a fuel leak onto the hot engine cases where it ignited resulting in a fire.",Boeing 737,2010
349,69391,20101229X22154,Incident,2010-12-29,432812N,1104536W,Jackson Hole Airport,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,185.0,IMC,Unknown,"a manufacturing defect in a clutch mechanism that prevented the speedbrakes from automatically deploying after touchdown, and the captains failure to monitor and extend the speedbrakes manually. Also causal was the failure of the thrust reversers to deploy when initially commanded. Contributing to the incident was the captains failure to confirm speedbrake extension before announcing their deployment, and his distraction caused by the thrust reversers failure to initially deploy after landing.",Boeing 757-223,2010
350,69412,20110502X93814,Accident,2011-01-03,335633N,1182429W,Los Angeles,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,165.0,VMC,Unknown,"the early rotation of the airplane to an angle at which the fuselage contacted the runway.  

Contributing to early rotation was the Captains reaction to the erroneous V1 automated callout, likely assuming that the airplane was at or close to the correct Vr at the same time.  

The erroneous automated callout was likely due to a keystroke entry error by the FO when manually entering takeoff data for a newly assigned departure runway.",Boeing 737-823,2011
351,69435,20110613X22328,Accident,2011-01-09,,,Orumiyeh Airport,Unavailable,Destroyed,Airplane,Boeing,727,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 727,2011
352,69439,20110201X90135,Incident,2011-01-10,,,,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSN,Ferry,0.0,0.0,0.0,2.0,UNK,Unknown,<br /><br />,Boeing 737,2011
353,69451,20110214X93523,Accident,2011-01-14,005500N,0002900W,Zurich,Fatal,Unknown,Airplane,Boeing,767,2,UNK,NUSC,Uknown,0.0,8.0,7.0,88.0,UNK,Unknown,.,Boeing 767,2011
354,69509,20130425X31536,Incident,2011-01-30,,,Keflavik Airport,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 757 - 200,2011
355,69541,20110209X55126,Incident,2011-02-09,443112N,0093712W,Minneapolis-St.Paul Internatio,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,2.0,VMC,Unknown,"the failure of the right engine's fuel control unit to operate correctly when the fuel metering valve became frozen in the full open position because of corrosion on the fuel metering valve slide and sleeve, which caused the engine to be overfueled during engine start and resulted in a tailpipe fire.",Boeing 757-2Q8,2011
356,69547,20110218X13630,Accident,2011-02-10,214324N,1601519W,Honolulu International Airport,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Jet,Part 129: Foreign,Uknown,0.0,6.0,1.0,243.0,VMC,Unknown,An encounter with unanticipated convectively induced windshear and turbulence during descent.,Boeing 767-300,2011
357,69567,20110222X14949,Incident,2011-02-14,,,Pekanbaru,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,216.0,UNK,Unknown,<br /><br />,Boeing 737,2011
358,69575,20110222X15822,Incident,2011-02-15,,,Pekanbaru,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,226.0,UNK,Unknown,<br /><br />,Boeing 737,2011
359,69576,20110317X95254,Accident,2011-02-16,,,Mohammad Bin Abdulaziz Airport,Fatal,Substantial,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,278.0,UNK,Unknown,,Boeing 747,2011
360,69592,20110222X20316,Incident,2011-02-21,325349N,0097217W,Dallas-Fort Worth Int'l.,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,145.0,VMC,Unknown,The tractor drivers failure to confirm that the tow bar head/handle was secured correctly to the airplane.,Boeing 737-823,2011
361,69593,20110919X53553,Incident,2011-02-21,,,"Casablanca, Morocco",Fatal,Unknown,Airplane,Boeing,737,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,110.0,UNK,Unknown,,Boeing 737,2011
362,69630,20110228X54428,Accident,2011-02-28,464841N,0120577W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,188.0,VMC,Unknown,"The airplane's encounter with moderate turbulence at a higher altitude than the flight crew expected, resulting in an injury to a cabin crewmember.",Boeing 757-232,2011
363,69675,20110324X53002,Incident,2011-03-11,,,Atlanta,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,130.0,VMC,Unknown,"The air traffic controllers failure to adhere to required radar identification procedures, which resulted in loss of separation between the departing Boeing 757 and three other airplanes.  Contributing to the incident was the pilots inadequate preflight checks, which resulted in the airplane departing with an inoperative transponder.",Boeing 757-232,2011
364,69681,20110927X03113,Incident,2011-03-13,,,Lester Pearson International,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
365,69754,20110330X05145,Incident,2011-03-27,282511N,0081181W,"Orlando, FL",Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,145.0,VMC,Unknown,The air traffic controllers application of inappropriate separation between the B737 and the Cirrus and their inappropriate use of airborne civilian aircraft for observation of other airborne aircraft. Contributing to the incident was the crew of the B737's execution of a clearance that resulted in operation near other aircraft.,Boeing 737-7H4,2011
366,69764,20110406X43157,Accident,2011-03-30,425851N,0085572W,,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Jet,Part 91: General Aviation,Positioning,0.0,0.0,0.0,3.0,VMC,Unknown,"The flightcrew's inadequate preflight inspection, resulting in in-flight structural damage to the airplane's fuselage from an unsecured pallet jack that was located in the airplane's empty cargo hold.",Boeing 737-301,2011
