,Make,N.Fatal.Crashes,N.Non.Fatal.Crashes,Total.Crashes,ratio.fatal.to.tot
675,Ludwig Larry E,1,0,1,1.0
676,North American/Schwamm,1,0,1,1.0
677,Xtremeair Gmbh,1,0,1,1.0
678,"Weaver, David A",1,0,1,1.0
679,Erick Magno & Assoc Pa,1,0,1,1.0
680,Bristell,1,0,1,1.0
681,Smith Albert F,1,0,1,1.0
682,American Champion Aircraft Cor,1,0,1,1.0
683,Miller,1,0,1,1.0
684,Howard Steven C,1,0,1,1.0
685,Oliver Lawrence R,1,0,1,1.0
686,Ingraham,1,0,1,1.0
687,Joplin,1,0,1,1.0
688,Tandem,1,0,1,1.0
689,Klemme William H,1,0,1,1.0
690,Schaffer Gary W,1,0,1,1.0
691,Vulcanair,1,0,1,1.0
692,Millhouse D Scott,1,0,1,1.0
693,Rose Herbert D,1,0,1,1.0
694,Ilyushin,1,0,1,1.0
695,Velocity Inc,1,0,1,1.0
696,Schumacher,1,0,1,1.0
697,Unknown,1,0,1,1.0
698,Halladay Roy,1,0,1,1.0
699,M7 Aerospace,1,0,1,1.0
700,Short,1,0,1,1.0
701,Pilatus Britten-Norman,1,0,1,1.0
702,Gates Learjet Corporation,1,0,1,1.0
703,Aveko Sro,1,0,1,1.0
704,William K. Crawford,1,0,1,1.0
705,Helton,1,0,1,1.0
706,Kuykendall Charles,1,0,1,1.0
707,Zenith Acft Co,1,0,1,1.0
708,Smith Aerostar,1,0,1,1.0
709,Hansen Ib C,1,0,1,1.0
710,Baker Victor R,1,0,1,1.0
711,Lepow David A,1,0,1,1.0
712,Rainbow Sky Reach,1,0,1,1.0
713,Mudry,1,0,1,1.0
714,Aeropro Cz,1,0,1,1.0
715,Gates Learjet Corp,1,0,1,1.0
716,Little Eagle,1,0,1,1.0
717,Mudge Ray,1,0,1,1.0
718,Rice Leo B,1,0,1,1.0
719,3Xtrim,1,0,1,1.0
720,Moses Tim C,1,0,1,1.0
721,Roberto P. Garcia,1,0,1,1.0
722,Doshier Wilbert A,1,0,1,1.0
723,Globe,1,0,1,1.0
724,York,1,0,1,1.0
725,Maule Aircraft Corp,1,0,1,1.0
726,Whitehead,1,0,1,1.0
727,Thrush Aircraft Llc,1,0,1,1.0
728,Hoover David,1,0,1,1.0
729,M7Aero,1,0,1,1.0
730,Cornell W F/Sahakian J A Jr,1,0,1,1.0
731,Kevin D. Yarnevich,1,0,1,1.0
732,Sons Mustang,1,0,1,1.0
733,Taylor,1,0,1,1.0
734,Goudie,1,0,1,1.0
735,Progressive Aerodyne Inc,1,0,1,1.0
736,Schmidt Albert D,1,0,1,1.0
737,Nakajima,1,0,1,1.0
738,Brown Joseph,1,0,1,1.0
739,Lee Kolb,1,0,1,1.0
740,Aeros,1,0,1,1.0
741,Foxair Llc,1,0,1,1.0
742,Griffiths James Sydney,1,0,1,1.0
743,Stephen J Hoffman,0,1,1,0.0
